日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2024-01-02,基金,纳指科技ETF(159509.XSHE),多,92800股,92800股,1.08,100224,278.4,1.077,-,0,278.4,92800股,0.28%,100258.41,99.97%
2024-01-02,,Cash,,,,,34.41,,,,,,,,0
2024-01-03,基金,纳指科技ETF(159509.XSHE),多,92800股,92800股,1.053,97718.4,-2227.2,1.077,-,0,-2505.6,0股,-2.23%,97752.81,99.96%
2024-01-03,,Cash,,,,,34.41,,,,,,,,0
2024-01-04,基金,纳指科技ETF(159509.XSHE),多,92800股,92800股,1.052,97625.6,-2320,1.077,-,0,-92.8,0股,-2.32%,97660.01,99.96%
2024-01-04,,Cash,,,,,34.41,,,,,,,,0
2024-01-05,基金,纳指科技ETF(159509.XSHE),多,92800股,92800股,1.039,96419.2,-3526.4,1.077,-,0,-1206.4,0股,-3.53%,96453.61,99.96%
2024-01-05,,Cash,,,,,34.41,,,,,,,,0
2024-01-08,基金,标普500(513500.XSHG),多,61000股,61000股,1.584,96624,-122,1.586,-,0,-122,61000股,-0.13%,96756.89,99.86%
2024-01-08,,Cash,,,,,132.89,,,,,,,,0
2024-01-09,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.649,97629,-42,4.651,-,0,-42,21000股,-0.04%,97956.77,99.67%
2024-01-09,,Cash,,,,,327.77,,,,,,,,0
2024-01-10,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.631,97251,-420,4.651,-,0,-378,0股,-0.43%,97578.77,99.66%
2024-01-10,,Cash,,,,,327.77,,,,,,,,0
2024-01-11,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.631,97251,-420,4.651,-,0,0,0股,-0.43%,97578.77,99.66%
2024-01-11,,Cash,,,,,327.77,,,,,,,,0
2024-01-12,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.646,97566,-105,4.651,-,0,315,0股,-0.11%,97893.77,99.67%
2024-01-12,,Cash,,,,,327.77,,,,,,,,0
2024-01-15,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.673,98133,462,4.651,-,0,567,0股,0.47%,98460.77,99.67%
2024-01-15,,Cash,,,,,327.77,,,,,,,,0
2024-01-16,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.677,98217,546,4.651,-,0,84,0股,0.56%,98544.77,99.67%
2024-01-16,,Cash,,,,,327.77,,,,,,,,0
2024-01-17,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.631,97251,-420,4.651,-,0,-966,0股,-0.43%,97578.77,99.66%
2024-01-17,,Cash,,,,,327.77,,,,,,,,0
2024-01-18,基金,黄金ETF(518880.XSHG),多,21000股,21000股,4.616,96936,-735,4.651,-,0,-315,0股,-0.75%,97263.77,99.66%
2024-01-18,,Cash,,,,,327.77,,,,,,,,0
2024-01-19,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.146,97983,342,1.142,-,0,342,85500股,0.35%,97986.77,100%
2024-01-19,,Cash,,,,,3.77,,,,,,,,0
2024-01-22,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.185,101317.5,3676.5,1.142,-,0,3334.5,0股,3.77%,101321.27,100%
2024-01-22,,Cash,,,,,3.77,,,,,,,,0
2024-01-23,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.172,100206,2565,1.142,-,0,-1111.5,0股,2.63%,100209.77,100%
2024-01-23,,Cash,,,,,3.77,,,,,,,,0
2024-01-24,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.181,100975.5,3334.5,1.142,-,0,769.5,0股,3.42%,100979.27,100%
2024-01-24,,Cash,,,,,3.77,,,,,,,,0
2024-01-25,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.185,101317.5,3676.5,1.142,-,0,342,0股,3.77%,101321.27,100%
2024-01-25,,Cash,,,,,3.77,,,,,,,,0
2024-01-26,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.17,100035,2394,1.142,-,0,-1282.5,0股,2.45%,100038.77,100%
2024-01-26,,Cash,,,,,3.77,,,,,,,,0
2024-01-29,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.185,101317.5,3676.5,1.142,-,0,1282.5,0股,3.77%,101321.27,100%
2024-01-29,,Cash,,,,,3.77,,,,,,,,0
2024-01-30,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.207,103198.5,5557.5,1.142,-,0,1881,0股,5.69%,103202.27,100%
2024-01-30,,Cash,,,,,3.77,,,,,,,,0
2024-01-31,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.172,100206,2565,1.142,-,0,-2992.5,0股,2.63%,100209.77,100%
2024-01-31,,Cash,,,,,3.77,,,,,,,,0
2024-02-01,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.157,98923.5,1282.5,1.142,-,0,-1282.5,0股,1.31%,98927.27,100%
2024-02-01,,Cash,,,,,3.77,,,,,,,,0
2024-02-02,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.19,101745,4104,1.142,-,0,2821.5,0股,4.2%,101748.77,100%
2024-02-02,,Cash,,,,,3.77,,,,,,,,0
2024-02-05,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.212,103626,5985,1.142,-,0,1881,0股,6.13%,103629.77,100%
2024-02-05,,Cash,,,,,3.77,,,,,,,,0
2024-02-06,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.23,105165,7524,1.142,-,0,1539,0股,7.71%,105168.77,100%
2024-02-06,,Cash,,,,,3.77,,,,,,,,0
2024-02-07,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.218,104139,6498,1.142,-,0,-1026,0股,6.65%,104142.77,100%
2024-02-07,,Cash,,,,,3.77,,,,,,,,0
2024-02-08,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.259,107644.5,10003.5,1.142,-,0,3505.5,0股,10.25%,107648.27,100%
2024-02-08,,Cash,,,,,3.77,,,,,,,,0
2024-02-19,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.259,107644.5,10003.5,1.142,-,0,0,0股,10.25%,107648.27,100%
2024-02-19,,Cash,,,,,3.77,,,,,,,,0
2024-02-20,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.256,107388,9747,1.142,-,0,-256.5,0股,9.98%,107391.77,100%
2024-02-20,,Cash,,,,,3.77,,,,,,,,0
2024-02-21,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.234,105507,7866,1.142,-,0,-1881,0股,8.06%,105510.77,100%
2024-02-21,,Cash,,,,,3.77,,,,,,,,0
2024-02-22,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.279,109354.5,11713.5,1.142,-,0,3847.5,0股,12%,109358.27,100%
2024-02-22,,Cash,,,,,3.77,,,,,,,,0
2024-02-23,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.325,113287.5,15646.5,1.142,-,0,3933,0股,16.02%,113291.27,100%
2024-02-23,,Cash,,,,,3.77,,,,,,,,0
2024-02-26,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.307,111748.5,14107.5,1.142,-,0,-1539,0股,14.45%,111752.27,100%
2024-02-26,,Cash,,,,,3.77,,,,,,,,0
2024-02-27,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.309,111919.5,14278.5,1.142,-,0,171,0股,14.62%,111923.27,100%
2024-02-27,,Cash,,,,,3.77,,,,,,,,0
2024-02-28,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.334,114057,16416,1.142,-,0,2137.5,0股,16.81%,114060.77,100%
2024-02-28,,Cash,,,,,3.77,,,,,,,,0
2024-02-29,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.327,113458.5,15817.5,1.142,-,0,-598.5,0股,16.2%,113462.27,100%
2024-02-29,,Cash,,,,,3.77,,,,,,,,0
2024-03-01,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.371,117220.5,19579.5,1.142,-,0,3762,0股,20.05%,117224.27,100%
2024-03-01,,Cash,,,,,3.77,,,,,,,,0
2024-03-04,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.439,123034.5,25393.5,1.142,-,0,5814,0股,26.01%,123038.27,100%
2024-03-04,,Cash,,,,,3.77,,,,,,,,0
2024-03-05,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.366,116793,19152,1.142,-,0,-6241.5,0股,19.61%,116796.77,100%
2024-03-05,,Cash,,,,,3.77,,,,,,,,0
2024-03-06,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.395,119272.5,21631.5,1.142,-,0,2479.5,0股,22.15%,119276.27,100%
2024-03-06,,Cash,,,,,3.77,,,,,,,,0
2024-03-07,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.366,116793,19152,1.142,-,0,-2479.5,0股,19.61%,116796.77,100%
2024-03-07,,Cash,,,,,3.77,,,,,,,,0
2024-03-08,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.431,122350.5,24709.5,1.142,-,0,5557.5,0股,25.31%,122354.27,100%
2024-03-08,,Cash,,,,,3.77,,,,,,,,0
2024-03-11,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.409,120469.5,22828.5,1.142,-,0,-1881,0股,23.38%,120473.27,100%
2024-03-11,,Cash,,,,,3.77,,,,,,,,0
2024-03-12,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.438,122949,25308,1.142,-,0,2479.5,0股,25.92%,122952.77,100%
2024-03-12,,Cash,,,,,3.77,,,,,,,,0
2024-03-13,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.416,121068,23427,1.142,-,0,-1881,0股,23.99%,121071.77,100%
2024-03-13,,Cash,,,,,3.77,,,,,,,,0
2024-03-14,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.434,122607,24966,1.142,-,0,1539,0股,25.57%,122610.77,100%
2024-03-14,,Cash,,,,,3.77,,,,,,,,0
2024-03-15,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.419,121324.5,23683.5,1.142,-,0,-1282.5,0股,24.26%,121328.27,100%
2024-03-15,,Cash,,,,,3.77,,,,,,,,0
2024-03-18,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.437,122863.5,25222.5,1.142,-,0,1539,0股,25.83%,122867.27,100%
2024-03-18,,Cash,,,,,3.77,,,,,,,,0
2024-03-19,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.396,119358,21717,1.142,-,0,-3505.5,0股,22.24%,119361.77,100%
2024-03-19,,Cash,,,,,3.77,,,,,,,,0
2024-03-20,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.397,119443.5,21802.5,1.142,-,0,85.5,0股,22.33%,119447.27,100%
2024-03-20,,Cash,,,,,3.77,,,,,,,,0
2024-03-21,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.38,117990,20349,1.142,-,0,-1453.5,0股,20.84%,117993.77,100%
2024-03-21,,Cash,,,,,3.77,,,,,,,,0
2024-03-22,基金,纳指科技ETF(159509.XSHE),多,85500股,85500股,1.346,115083,17442,1.142,-,0,-2907,0股,17.86%,115086.77,100%
2024-03-22,,Cash,,,,,3.77,,,,,,,,0
2024-03-25,基金,黄金ETF(518880.XSHG),多,23200股,23200股,4.956,114979.2,-185.6,4.964,-,0,-185.6,23200股,-0.16%,115026.09,99.96%
2024-03-25,,Cash,,,,,46.89,,,,,,,,0
2024-03-26,基金,黄金ETF(518880.XSHG),多,23200股,23200股,4.966,115211.2,46.4,4.964,-,0,232,0股,0.04%,115258.09,99.96%
2024-03-26,,Cash,,,,,46.89,,,,,,,,0
2024-03-27,基金,黄金ETF(518880.XSHG),多,23200股,23200股,4.99,115768,603.2,4.964,-,0,556.8,0股,0.52%,115814.89,99.96%
2024-03-27,,Cash,,,,,46.89,,,,,,,,0
2024-03-28,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.029,116672.8,1508,4.964,-,0,904.8,0股,1.31%,116719.69,99.96%
2024-03-28,,Cash,,,,,46.89,,,,,,,,0
2024-03-29,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.126,118923.2,3758.4,4.964,-,0,2250.4,0股,3.26%,118970.09,99.96%
2024-03-29,,Cash,,,,,46.89,,,,,,,,0
2024-04-01,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.155,119596,4431.2,4.964,-,0,672.8,0股,3.85%,119642.89,99.96%
2024-04-01,,Cash,,,,,46.89,,,,,,,,0
2024-04-02,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.159,119688.8,4524,4.964,-,0,92.8,0股,3.93%,119735.69,99.96%
2024-04-02,,Cash,,,,,46.89,,,,,,,,0
2024-04-03,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.231,121359.2,6194.4,4.964,-,0,1670.4,0股,5.38%,121406.09,99.96%
2024-04-03,,Cash,,,,,46.89,,,,,,,,0
2024-04-08,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.354,124212.8,9048,4.964,-,0,2853.6,0股,7.86%,124259.69,99.96%
2024-04-08,,Cash,,,,,46.89,,,,,,,,0
2024-04-09,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.369,124560.8,9396,4.964,-,0,348,0股,8.16%,124607.69,99.96%
2024-04-09,,Cash,,,,,46.89,,,,,,,,0
2024-04-10,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.388,125001.6,9836.8,4.964,-,0,440.8,0股,8.54%,125048.49,99.96%
2024-04-10,,Cash,,,,,46.89,,,,,,,,0
2024-04-11,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.348,124073.6,8908.8,4.964,-,0,-928,0股,7.74%,124120.49,99.96%
2024-04-11,,Cash,,,,,46.89,,,,,,,,0
2024-04-12,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.504,127692.8,12528,4.964,-,0,3619.2,0股,10.88%,127739.69,99.96%
2024-04-12,,Cash,,,,,46.89,,,,,,,,0
2024-04-15,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.417,125674.4,10509.6,4.964,-,0,-2018.4,0股,9.13%,125721.29,99.96%
2024-04-15,,Cash,,,,,46.89,,,,,,,,0
2024-04-16,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.452,126486.4,11321.6,4.964,-,0,812,0股,9.83%,126533.29,99.96%
2024-04-16,,Cash,,,,,46.89,,,,,,,,0
2024-04-17,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.461,126695.2,11530.4,4.964,-,0,208.8,0股,10.01%,126742.09,99.96%
2024-04-17,,Cash,,,,,46.89,,,,,,,,0
2024-04-18,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.445,126324,11159.2,4.964,-,0,-371.2,0股,9.69%,126370.89,99.96%
2024-04-18,,Cash,,,,,46.89,,,,,,,,0
2024-04-19,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.471,126927.2,11762.4,4.964,-,0,603.2,0股,10.21%,126974.09,99.96%
2024-04-19,,Cash,,,,,46.89,,,,,,,,0
2024-04-22,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.364,124444.8,9280,4.964,-,0,-2482.4,0股,8.06%,124491.69,99.96%
2024-04-22,,Cash,,,,,46.89,,,,,,,,0
2024-04-23,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.232,121382.4,6217.6,4.964,-,0,-3062.4,0股,5.4%,121429.29,99.96%
2024-04-23,,Cash,,,,,46.89,,,,,,,,0
2024-04-24,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.287,122658.4,7493.6,4.964,-,0,1276,0股,6.51%,122705.29,99.96%
2024-04-24,,Cash,,,,,46.89,,,,,,,,0
2024-04-25,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.288,122681.6,7516.8,4.964,-,0,23.2,0股,6.53%,122728.49,99.96%
2024-04-25,,Cash,,,,,46.89,,,,,,,,0
2024-04-26,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.329,123632.8,8468,4.964,-,0,951.2,0股,7.35%,123679.69,99.96%
2024-04-26,,Cash,,,,,46.89,,,,,,,,0
2024-04-29,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.294,122820.8,7656,4.964,-,0,-812,0股,6.65%,122867.69,99.96%
2024-04-29,,Cash,,,,,46.89,,,,,,,,0
2024-04-30,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.286,122635.2,7470.4,4.964,-,0,-185.6,0股,6.49%,122682.09,99.96%
2024-04-30,,Cash,,,,,46.89,,,,,,,,0
2024-05-06,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.254,121892.8,6728,4.964,-,0,-742.4,0股,5.84%,121939.69,99.96%
2024-05-06,,Cash,,,,,46.89,,,,,,,,0
2024-05-07,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.268,122217.6,7052.8,4.964,-,0,324.8,0股,6.12%,122264.49,99.96%
2024-05-07,,Cash,,,,,46.89,,,,,,,,0
2024-05-08,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.261,122055.2,6890.4,4.964,-,0,-162.4,0股,5.98%,122102.09,99.96%
2024-05-08,,Cash,,,,,46.89,,,,,,,,0
2024-05-09,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.25,121800,6635.2,4.964,-,0,-255.2,0股,5.76%,121846.89,99.96%
2024-05-09,,Cash,,,,,46.89,,,,,,,,0
2024-05-10,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.369,124560.8,9396,4.964,-,0,2760.8,0股,8.16%,124607.69,99.96%
2024-05-10,,Cash,,,,,46.89,,,,,,,,0
2024-05-13,基金,黄金ETF(518880.XSHG),多,23200股,23200股,5.337,123818.4,8653.6,4.964,-,0,-742.4,0股,7.51%,123865.29,99.96%
2024-05-13,,Cash,,,,,46.89,,,,,,,,0
2024-05-14,基金,标普500(513500.XSHG),多,68600股,68600股,1.807,123960.2,411.6,1.801,-,0,411.6,68600股,0.33%,124065.05,99.92%
2024-05-14,,Cash,,,,,104.85,,,,,,,,0
2024-05-15,基金,纳指科技ETF(159509.XSHE),多,93500股,93500股,1.352,126412,1776.5,1.333,-,0,1776.5,93500股,1.43%,126477.69,99.95%
2024-05-15,,Cash,,,,,65.69,,,,,,,,0
2024-05-16,基金,标普500(513500.XSHG),多,70800股,70800股,1.85,130980,70.8,1.849,-,0,70.8,70800股,0.05%,131077.61,99.93%
2024-05-16,,Cash,,,,,97.61,,,,,,,,0
2024-05-17,基金,标普500(513500.XSHG),多,70800股,70800股,1.844,130555.2,-354,1.849,-,0,-424.8,0股,-0.27%,130652.81,99.93%
2024-05-17,,Cash,,,,,97.61,,,,,,,,0
2024-05-20,基金,标普500(513500.XSHG),多,70800股,70800股,1.834,129847.2,-1062,1.849,-,0,-708,0股,-0.81%,129944.81,99.92%
2024-05-20,,Cash,,,,,97.61,,,,,,,,0
2024-05-21,基金,标普500(513500.XSHG),多,70800股,70800股,1.835,129918,-991.2,1.849,-,0,70.8,0股,-0.76%,130015.61,99.92%
2024-05-21,,Cash,,,,,97.61,,,,,,,,0
2024-05-22,基金,标普500(513500.XSHG),多,70800股,70800股,1.844,130555.2,-354,1.849,-,0,637.2,0股,-0.27%,130652.81,99.93%
2024-05-22,,Cash,,,,,97.61,,,,,,,,0
2024-05-23,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.48,130536,0,1.48,-,0,0,88200股,0%,130529.8,100%
2024-05-23,,Cash,,,,,-6.2,,,,,,,,0
2024-05-24,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.41,124362,-6174,1.48,-,0,-6174,0股,-4.73%,124355.8,100%
2024-05-24,,Cash,,,,,-6.2,,,,,,,,0
2024-05-27,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.464,129124.8,-1411.2,1.48,-,0,4762.8,0股,-1.08%,129118.6,100%
2024-05-27,,Cash,,,,,-6.2,,,,,,,,0
2024-05-28,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.481,130624.2,88.2,1.48,-,0,1499.4,0股,0.07%,130618,100%
2024-05-28,,Cash,,,,,-6.2,,,,,,,,0
2024-05-29,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.476,130183.2,-352.8,1.48,-,0,-441,0股,-0.27%,130177,100%
2024-05-29,,Cash,,,,,-6.2,,,,,,,,0
2024-05-30,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.453,128154.6,-2381.4,1.48,-,0,-2028.6,0股,-1.82%,128148.4,100%
2024-05-30,,Cash,,,,,-6.2,,,,,,,,0
2024-05-31,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.448,127713.6,-2822.4,1.48,-,0,-441,0股,-2.16%,127707.4,100%
2024-05-31,,Cash,,,,,-6.2,,,,,,,,0
2024-06-03,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.474,130006.8,-529.2,1.48,-,0,2293.2,0股,-0.41%,130000.6,100%
2024-06-03,,Cash,,,,,-6.2,,,,,,,,0
2024-06-04,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.464,129124.8,-1411.2,1.48,-,0,-882,0股,-1.08%,129118.6,100%
2024-06-04,,Cash,,,,,-6.2,,,,,,,,0
2024-06-05,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.477,130271.4,-264.6,1.48,-,0,1146.6,0股,-0.2%,130265.2,100%
2024-06-05,,Cash,,,,,-6.2,,,,,,,,0
2024-06-06,基金,纳指科技ETF(159509.XSHE),多,88200股,88200股,1.537,135563.4,5027.4,1.48,-,0,5292,0股,3.85%,135557.2,100%
2024-06-06,,Cash,,,,,-6.2,,,,,,,,0
