日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2025-04-11,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.273,181097.7,29830.2,6.075,-,0,2714.1,0股,19.72%,181315.09,99.88%
2025-04-11,,Cash,,,,,217.39,,,,,,,,0
2025-04-14,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.327,182442.3,31174.8,6.075,-,0,1344.6,0股,20.61%,182659.69,99.88%
2025-04-14,,Cash,,,,,217.39,,,,,,,,0
2025-04-15,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.325,182392.5,31125,6.075,-,0,-49.8,0股,20.58%,182609.89,99.88%
2025-04-15,,Cash,,,,,217.39,,,,,,,,0
2025-04-16,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.503,186824.7,35557.2,6.075,-,0,4432.2,0股,23.51%,187042.09,99.88%
2025-04-16,,Cash,,,,,217.39,,,,,,,,0
2025-04-17,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.565,188368.5,37101,6.075,-,0,1543.8,0股,24.53%,188585.89,99.88%
2025-04-17,,Cash,,,,,217.39,,,,,,,,0
2025-04-18,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.583,188816.7,37549.2,6.075,-,0,448.2,0股,24.82%,189034.09,99.88%
2025-04-18,,Cash,,,,,217.39,,,,,,,,0
2025-04-21,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.724,192327.6,41060.1,6.075,-,0,3510.9,0股,27.14%,192544.99,99.89%
2025-04-21,,Cash,,,,,217.39,,,,,,,,0
2025-04-22,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.982,198751.8,47484.3,6.075,-,0,6424.2,0股,31.39%,198969.19,99.89%
2025-04-22,,Cash,,,,,217.39,,,,,,,,0
2025-04-23,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.5,186750,35482.5,6.075,-,0,-12001.8,0股,23.46%,186967.39,99.88%
2025-04-23,,Cash,,,,,217.39,,,,,,,,0
2025-04-24,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.582,188791.8,37524.3,6.075,-,0,2041.8,0股,24.81%,189009.19,99.88%
2025-04-24,,Cash,,,,,217.39,,,,,,,,0
2025-04-25,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.53,187497,36229.5,6.075,-,0,-1294.8,0股,23.95%,187714.39,99.88%
2025-04-25,,Cash,,,,,217.39,,,,,,,,0
2025-04-28,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.465,185878.5,34611,6.075,-,0,-1618.5,0股,22.88%,186095.89,99.88%
2025-04-28,,Cash,,,,,217.39,,,,,,,,0
2025-04-29,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.517,187173.3,35905.8,6.075,-,0,1294.8,0股,23.74%,187390.69,99.88%
2025-04-29,,Cash,,,,,217.39,,,,,,,,0
2025-04-30,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.471,186027.9,34760.4,6.075,-,0,-1145.4,0股,22.98%,186245.29,99.88%
2025-04-30,,Cash,,,,,217.39,,,,,,,,0
2025-05-06,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.612,189538.8,38271.3,6.075,-,0,3510.9,0股,25.3%,189756.19,99.89%
2025-05-06,,Cash,,,,,217.39,,,,,,,,0
2025-05-07,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.671,191007.9,39740.4,6.075,-,0,1469.1,0股,26.27%,191225.29,99.89%
2025-05-07,,Cash,,,,,217.39,,,,,,,,0
2025-05-08,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.557,188169.3,36901.8,6.075,-,0,-2838.6,0股,24.4%,188386.69,99.88%
2025-05-08,,Cash,,,,,217.39,,,,,,,,0
2025-05-09,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.531,187521.9,36254.4,6.075,-,0,-647.4,0股,23.97%,187739.29,99.88%
2025-05-09,,Cash,,,,,217.39,,,,,,,,0
2025-05-12,基金,黄金ETF(518880.XSHG),多,24900股,24900股,7.376,183662.4,32394.9,6.075,-,0,-3859.5,0股,21.42%,183879.79,99.88%
2025-05-12,,Cash,,,,,217.39,,,,,,,,0
2025-05-13,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.482,180804,-854,1.489,-,0,-854,122000股,-0.47%,180836.65,99.98%
2025-05-13,,Cash,,,,,32.65,,,,,,,,0
2025-05-14,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.541,188002,6344,1.489,-,0,7198,0股,3.49%,188034.65,99.98%
2025-05-14,,Cash,,,,,32.65,,,,,,,,0
2025-05-15,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.53,186660,5002,1.489,-,0,-1342,0股,2.75%,186692.65,99.98%
2025-05-15,,Cash,,,,,32.65,,,,,,,,0
2025-05-16,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.525,186050,4392,1.489,-,0,-610,0股,2.42%,186082.65,99.98%
2025-05-16,,Cash,,,,,32.65,,,,,,,,0
2025-05-19,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.503,183366,1708,1.489,-,0,-2684,0股,0.94%,183398.65,99.98%
2025-05-19,,Cash,,,,,32.65,,,,,,,,0
2025-05-20,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.522,185684,4026,1.489,-,0,2318,0股,2.22%,185716.65,99.98%
2025-05-20,,Cash,,,,,32.65,,,,,,,,0
2025-05-21,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.503,183366,1708,1.489,-,0,-2318,0股,0.94%,183398.65,99.98%
2025-05-21,,Cash,,,,,32.65,,,,,,,,0
2025-05-22,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.504,183488,1830,1.489,-,0,122,0股,1.01%,183520.65,99.98%
2025-05-22,,Cash,,,,,32.65,,,,,,,,0
2025-05-23,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.493,182146,488,1.489,-,0,-1342,0股,0.27%,182178.65,99.98%
2025-05-23,,Cash,,,,,32.65,,,,,,,,0
2025-05-26,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.504,183488,1830,1.489,-,0,1342,0股,1.01%,183520.65,99.98%
2025-05-26,,Cash,,,,,32.65,,,,,,,,0
2025-05-27,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.522,185684,4026,1.489,-,0,2196,0股,2.22%,185716.65,99.98%
2025-05-27,,Cash,,,,,32.65,,,,,,,,0
2025-05-28,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.539,187758,6100,1.489,-,0,2074,0股,3.36%,187790.65,99.98%
2025-05-28,,Cash,,,,,32.65,,,,,,,,0
2025-05-29,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.571,191662,10004,1.489,-,0,3904,0股,5.51%,191694.65,99.98%
2025-05-29,,Cash,,,,,32.65,,,,,,,,0
2025-05-30,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.534,187148,5490,1.489,-,0,-4514,0股,3.02%,187180.65,99.98%
2025-05-30,,Cash,,,,,32.65,,,,,,,,0
2025-06-03,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.543,188246,6588,1.489,-,0,1098,0股,3.63%,188278.65,99.98%
2025-06-03,,Cash,,,,,32.65,,,,,,,,0
2025-06-04,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.557,189954,8296,1.489,-,0,1708,0股,4.57%,189986.65,99.98%
2025-06-04,,Cash,,,,,32.65,,,,,,,,0
2025-06-05,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.555,189710,8052,1.489,-,0,-244,0股,4.43%,189742.65,99.98%
2025-06-05,,Cash,,,,,32.65,,,,,,,,0
2025-06-06,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.558,190076,8418,1.489,-,0,366,0股,4.63%,190108.65,99.98%
2025-06-06,,Cash,,,,,32.65,,,,,,,,0
2025-06-09,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.56,190320,8662,1.489,-,0,244,0股,4.77%,190352.65,99.98%
2025-06-09,,Cash,,,,,32.65,,,,,,,,0
2025-06-10,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.559,190198,8540,1.489,-,0,-122,0股,4.7%,190230.65,99.98%
2025-06-10,,Cash,,,,,32.65,,,,,,,,0
2025-06-11,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.564,190808,9150,1.489,-,0,610,0股,5.04%,190840.65,99.98%
2025-06-11,,Cash,,,,,32.65,,,,,,,,0
2025-06-12,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.558,190076,8418,1.489,-,0,-732,0股,4.63%,190108.65,99.98%
2025-06-12,,Cash,,,,,32.65,,,,,,,,0
2025-06-13,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.542,188124,6466,1.489,-,0,-1952,0股,3.56%,188156.65,99.98%
2025-06-13,,Cash,,,,,32.65,,,,,,,,0
2025-06-16,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.557,189954,8296,1.489,-,0,1830,0股,4.57%,189986.65,99.98%
2025-06-16,,Cash,,,,,32.65,,,,,,,,0
2025-06-17,基金,纳指科技ETF(159509.XSHE),多,122000股,122000股,1.561,190442,8784,1.489,-,0,488,0股,4.84%,190474.65,99.98%
2025-06-17,,Cash,,,,,32.65,,,,,,,,0
2025-06-18,基金,黄金ETF(518880.XSHG),多,25300股,25300股,7.503,189825.9,101.2,7.499,-,0,101.2,25300股,0.05%,189889.94,99.97%
2025-06-18,,Cash,,,,,64.04,,,,,,,,0
2025-06-19,基金,黄金ETF(518880.XSHG),多,25300股,25300股,7.465,188864.5,-860.2,7.499,-,0,-961.4,0股,-0.45%,188928.54,99.97%
2025-06-19,,Cash,,,,,64.04,,,,,,,,0
2025-06-20,基金,黄金ETF(518880.XSHG),多,25300股,25300股,7.436,188130.8,-1593.9,7.499,-,0,-733.7,0股,-0.84%,188194.84,99.97%
2025-06-20,,Cash,,,,,64.04,,,,,,,,0
2025-06-23,基金,纳指科技ETF(159509.XSHE),多,123300股,123300股,1.533,189018.9,493.2,1.529,-,0,493.2,123300股,0.26%,189017.43,100%
2025-06-23,,Cash,,,,,-1.47,,,,,,,,0
2025-06-24,基金,纳指科技ETF(159509.XSHE),多,123300股,123300股,1.572,193827.6,5301.9,1.529,-,0,4808.7,0股,2.81%,193826.13,100%
2025-06-24,,Cash,,,,,-1.47,,,,,,,,0
2025-06-25,基金,标普500(513500.XSHG),多,94000股,94000股,2.065,194110,282,2.062,-,0,282,94000股,0.15%,194153.87,99.98%
2025-06-25,,Cash,,,,,43.87,,,,,,,,0
2025-06-26,基金,标普500(513500.XSHG),多,94000股,94000股,2.071,194674,846,2.062,-,0,564,0股,0.44%,194717.87,99.98%
2025-06-26,,Cash,,,,,43.87,,,,,,,,0
2025-06-27,基金,标普500(513500.XSHG),多,94000股,94000股,2.091,196554,2726,2.062,-,0,1880,0股,1.41%,196597.87,99.98%
2025-06-27,,Cash,,,,,43.87,,,,,,,,0
2025-06-30,基金,标普500(513500.XSHG),多,94000股,94000股,2.102,197588,3760,2.062,-,0,1034,0股,1.94%,197631.87,99.98%
2025-06-30,,Cash,,,,,43.87,,,,,,,,0
2025-07-01,基金,标普500(513500.XSHG),多,94000股,94000股,2.096,197024,3196,2.062,-,0,-564,0股,1.65%,197067.87,99.98%
2025-07-01,,Cash,,,,,43.87,,,,,,,,0
2025-07-02,基金,标普500(513500.XSHG),多,94000股,94000股,2.11,198340,4512,2.062,-,0,1316,0股,2.33%,198383.87,99.98%
2025-07-02,,Cash,,,,,43.87,,,,,,,,0
2025-07-03,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.664,198182.4,-476.4,1.668,-,0,-476.4,119100股,-0.24%,198204,99.99%
2025-07-03,,Cash,,,,,21.6,,,,,,,,0
2025-07-04,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.664,198182.4,-476.4,1.668,-,0,0,0股,-0.24%,198204,99.99%
2025-07-04,,Cash,,,,,21.6,,,,,,,,0
2025-07-07,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.662,197944.2,-714.6,1.668,-,0,-238.2,0股,-0.36%,197965.8,99.99%
2025-07-07,,Cash,,,,,21.6,,,,,,,,0
2025-07-08,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.675,199492.5,833.7,1.668,-,0,1548.3,0股,0.42%,199514.1,99.99%
2025-07-08,,Cash,,,,,21.6,,,,,,,,0
2025-07-09,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.665,198301.5,-357.3,1.668,-,0,-1191,0股,-0.18%,198323.1,99.99%
2025-07-09,,Cash,,,,,21.6,,,,,,,,0
2025-07-10,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.683,200445.3,1786.5,1.668,-,0,2143.8,0股,0.9%,200466.9,99.99%
2025-07-10,,Cash,,,,,21.6,,,,,,,,0
2025-07-11,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.69,201279,2620.2,1.668,-,0,833.7,0股,1.32%,201300.6,99.99%
2025-07-11,,Cash,,,,,21.6,,,,,,,,0
2025-07-14,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.684,200564.4,1905.6,1.668,-,0,-714.6,0股,0.96%,200586,99.99%
2025-07-14,,Cash,,,,,21.6,,,,,,,,0
2025-07-15,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.725,205447.5,6788.7,1.668,-,0,4883.1,0股,3.42%,205469.1,99.99%
2025-07-15,,Cash,,,,,21.6,,,,,,,,0
2025-07-16,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.715,204256.5,5597.7,1.668,-,0,-1191,0股,2.82%,204278.1,99.99%
2025-07-16,,Cash,,,,,21.6,,,,,,,,0
2025-07-17,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.746,207948.6,9289.8,1.668,-,0,3692.1,0股,4.68%,207970.2,99.99%
2025-07-17,,Cash,,,,,21.6,,,,,,,,0
2025-07-18,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.746,207948.6,9289.8,1.668,-,0,0,0股,4.68%,207970.2,99.99%
2025-07-18,,Cash,,,,,21.6,,,,,,,,0
2025-07-21,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.765,210211.5,11552.7,1.668,-,0,2262.9,0股,5.82%,210233.1,99.99%
2025-07-21,,Cash,,,,,21.6,,,,,,,,0
2025-07-22,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.766,210330.6,11671.8,1.668,-,0,119.1,0股,5.88%,210352.2,99.99%
2025-07-22,,Cash,,,,,21.6,,,,,,,,0
2025-07-23,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.772,211045.2,12386.4,1.668,-,0,714.6,0股,6.24%,211066.8,99.99%
2025-07-23,,Cash,,,,,21.6,,,,,,,,0
2025-07-24,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.772,211045.2,12386.4,1.668,-,0,0,0股,6.24%,211066.8,99.99%
2025-07-24,,Cash,,,,,21.6,,,,,,,,0
2025-07-25,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.758,209377.8,10719,1.668,-,0,-1667.4,0股,5.4%,209399.4,99.99%
2025-07-25,,Cash,,,,,21.6,,,,,,,,0
2025-07-28,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.772,211045.2,12386.4,1.668,-,0,1667.4,0股,6.24%,211066.8,99.99%
2025-07-28,,Cash,,,,,21.6,,,,,,,,0
2025-07-29,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.772,211045.2,12386.4,1.668,-,0,0,0股,6.24%,211066.8,99.99%
2025-07-29,,Cash,,,,,21.6,,,,,,,,0
2025-07-30,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.765,210211.5,11552.7,1.668,-,0,-833.7,0股,5.82%,210233.1,99.99%
2025-07-30,,Cash,,,,,21.6,,,,,,,,0
2025-07-31,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.807,215213.7,16554.9,1.668,-,0,5002.2,0股,8.33%,215235.3,99.99%
2025-07-31,,Cash,,,,,21.6,,,,,,,,0
2025-08-01,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.773,211164.3,12505.5,1.668,-,0,-4049.4,0股,6.29%,211185.9,99.99%
2025-08-01,,Cash,,,,,21.6,,,,,,,,0
2025-08-04,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.756,209139.6,10480.8,1.668,-,0,-2024.7,0股,5.28%,209161.2,99.99%
2025-08-04,,Cash,,,,,21.6,,,,,,,,0
2025-08-05,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.808,215332.8,16674,1.668,-,0,6193.2,0股,8.39%,215354.4,99.99%
2025-08-05,,Cash,,,,,21.6,,,,,,,,0
2025-08-06,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.799,214260.9,15602.1,1.668,-,0,-1071.9,0股,7.85%,214282.5,99.99%
2025-08-06,,Cash,,,,,21.6,,,,,,,,0
2025-08-07,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.822,217000.2,18341.4,1.668,-,0,2739.3,0股,9.23%,217021.8,99.99%
2025-08-07,,Cash,,,,,21.6,,,,,,,,0
2025-08-08,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.822,217000.2,18341.4,1.668,-,0,0,0股,9.23%,217021.8,99.99%
2025-08-08,,Cash,,,,,21.6,,,,,,,,0
2025-08-11,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.858,221287.8,22629,1.668,-,0,4287.6,0股,11.39%,221309.4,99.99%
2025-08-11,,Cash,,,,,21.6,,,,,,,,0
2025-08-12,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.869,222597.9,23939.1,1.668,-,0,1310.1,0股,12.05%,222619.5,99.99%
2025-08-12,,Cash,,,,,21.6,,,,,,,,0
2025-08-13,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.902,226528.2,27869.4,1.668,-,0,3930.3,0股,14.03%,226549.8,99.99%
2025-08-13,,Cash,,,,,21.6,,,,,,,,0
2025-08-14,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.906,227004.6,28345.8,1.668,-,0,476.4,0股,14.27%,227026.2,99.99%
2025-08-14,,Cash,,,,,21.6,,,,,,,,0
2025-08-15,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.921,228791.1,30132.3,1.668,-,0,1786.5,0股,15.17%,228812.7,99.99%
2025-08-15,,Cash,,,,,21.6,,,,,,,,0
2025-08-18,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.884,224384.4,25725.6,1.668,-,0,-4406.7,0股,12.95%,224406,99.99%
2025-08-18,,Cash,,,,,21.6,,,,,,,,0
2025-08-19,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.865,222121.5,23462.7,1.668,-,0,-2262.9,0股,11.81%,222143.1,99.99%
2025-08-19,,Cash,,,,,21.6,,,,,,,,0
2025-08-20,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.84,219144,20485.2,1.668,-,0,-2977.5,0股,10.31%,219165.6,99.99%
2025-08-20,,Cash,,,,,21.6,,,,,,,,0
2025-08-21,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.856,221049.6,22390.8,1.668,-,0,1905.6,0股,11.27%,221071.2,99.99%
2025-08-21,,Cash,,,,,21.6,,,,,,,,0
2025-08-22,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.838,218905.8,20247,1.668,-,0,-2143.8,0股,10.19%,218927.4,99.99%
2025-08-22,,Cash,,,,,21.6,,,,,,,,0
2025-08-25,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.866,222240.6,23581.8,1.668,-,0,3334.8,0股,11.87%,222262.2,99.99%
2025-08-25,,Cash,,,,,21.6,,,,,,,,0
2025-08-26,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.86,221526,22867.2,1.668,-,0,-714.6,0股,11.51%,221547.6,99.99%
2025-08-26,,Cash,,,,,21.6,,,,,,,,0
2025-08-27,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.888,224860.8,26202,1.668,-,0,3334.8,0股,13.19%,224882.4,99.99%
2025-08-27,,Cash,,,,,21.6,,,,,,,,0
2025-08-28,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.865,222121.5,23462.7,1.668,-,0,-2739.3,0股,11.81%,222143.1,99.99%
2025-08-28,,Cash,,,,,21.6,,,,,,,,0
2025-08-29,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.853,220692.3,22033.5,1.668,-,0,-1429.2,0股,11.09%,220713.9,99.99%
2025-08-29,,Cash,,,,,21.6,,,,,,,,0
2025-09-01,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.804,214856.4,16197.6,1.668,-,0,-5835.9,0股,8.15%,214878,99.99%
2025-09-01,,Cash,,,,,21.6,,,,,,,,0
2025-09-02,基金,纳指科技ETF(159509.XSHE),多,119100股,119100股,1.815,216166.5,17507.7,1.668,-,0,1310.1,0股,8.81%,216188.1,99.99%
2025-09-02,,Cash,,,,,21.6,,,,,,,,0
2025-09-03,基金,黄金ETF(518880.XSHG),多,27700股,27700股,7.768,215173.6,221.6,7.76,-,0,221.6,27700股,0.1%,215132.71,100%
2025-09-03,,Cash,,,,,-40.89,,,,,,,,0
2025-09-04,基金,黄金ETF(518880.XSHG),多,27700股,27700股,7.75,214675,-277,7.76,-,0,-498.6,0股,-0.13%,214634.11,100%
2025-09-04,,Cash,,,,,-40.89,,,,,,,,0
2025-09-05,基金,黄金ETF(518880.XSHG),多,27700股,27700股,7.775,215367.5,415.5,7.76,-,0,692.5,0股,0.19%,215326.61,100%
2025-09-05,,Cash,,,,,-40.89,,,,,,,,0
